actual,probability,prediction_default,prediction_optimal
0,0.08154252233389395,0,0
1,0.03762329900885984,0,0
1,0.6385314308541754,1,1
0,0.0642450297122884,0,0
0,0.03964982376928706,0,0
0,0.04212197411792282,0,0
0,0.1407344325883412,0,0
0,0.07227821249763706,0,0
0,0.1800379628055876,0,0
0,0.2551838409472727,0,0
0,0.04315796997193149,0,0
0,0.16963853564514003,0,0
0,0.16930205427724018,0,0
0,0.08534936101104297,0,0
0,0.6912809534583484,1,1
0,0.09916322923023098,0,0
0,0.01567075095350115,0,0
1,0.148743895008863,0,0
0,0.035326955286480936,0,0
0,0.032628086960852364,0,0
0,0.023051390778173197,0,0
0,0.082093769199891,0,0
0,0.08695349981299474,0,0
0,0.033439029242360474,0,0
0,0.07574255621705958,0,0
0,0.12035700974361642,0,0
0,0.08027778051380369,0,0
0,0.025869271571923945,0,0
1,0.7698318677611415,1,1
1,0.8284113971181433,1,1
0,0.03800066616249709,0,0
0,0.035346652625166335,0,0
0,0.038279754824119244,0,0
0,0.06053169344258088,0,0
0,0.3224564863235897,0,0
0,0.02364846867743082,0,0
0,0.04212199674566965,0,0
1,0.16605002269694694,0,0
0,0.04451866567137857,0,0
1,0.04817909991243301,0,0
0,0.1439944171162098,0,0
0,0.08970700914813828,0,0
0,0.07228103260036466,0,0
1,0.41858830647263784,0,1
0,0.016970013622616437,0,0
0,0.0800140816749397,0,0
0,0.0663190832707858,0,0
0,0.020660980563836376,0,0
0,0.05746936840432986,0,0
0,0.02556519622754045,0,0
1,0.7976475113461472,1,1
0,0.03091393705447289,0,0
0,0.05275964624825027,0,0
0,0.07442479890988178,0,0
0,0.2316245347179623,0,0
0,0.08034264991683968,0,0
0,0.34549975712708403,0,0
0,0.4004558006491493,0,1
0,0.06230970495960383,0,0
0,0.018399569809404978,0,0
0,0.04248594514202266,0,0
0,0.07918424953235623,0,0
1,0.06325143270968972,0,0
0,0.25403323267779054,0,0
0,0.31065349064206843,0,0
1,0.8643713254233946,1,1
0,0.03353915585591861,0,0
0,0.11701753217736807,0,0
0,0.05890424943168567,0,0
1,0.7278899550704095,1,1
0,0.0653809499559263,0,0
0,0.041679759884372336,0,0
0,0.029573462058089535,0,0
0,0.036727109262133247,0,0
0,0.8705761985466369,1,1
0,0.5556227272073144,1,1
1,0.8898391633682976,1,1
0,0.09110803296815592,0,0
1,0.8894346462169974,1,1
0,0.14535830032125716,0,0
0,0.0929968216043255,0,0
0,0.026504639033911898,0,0
0,0.022635584089185465,0,0
1,0.11911788903418075,0,0
0,0.09711793553256892,0,0
0,0.1021271152250826,0,0
0,0.014356097076166993,0,0
1,0.051544227970123646,0,0
1,0.15544172210425056,0,0
1,0.09560951560458723,0,0
0,0.07858485039946217,0,0
0,0.01873238703847912,0,0
0,0.20402581454048005,0,0
1,0.822412912878763,1,1
0,0.10006106861759057,0,0
0,0.06047560704766049,0,0
0,0.034789470566825055,0,0
0,0.038539183791397445,0,0
0,0.03623007859105102,0,0
0,0.06744235408187182,0,0
0,0.021773328041461586,0,0
0,0.0330069211797028,0,0
0,0.06209234730444523,0,0
0,0.03615497223528434,0,0
0,0.051422386757247585,0,0
1,0.8554871142895678,1,1
0,0.48925252327539237,0,1
0,0.036592917880699,0,0
0,0.028338738951840806,0,0
1,0.8484586250377627,1,1
0,0.025590109903615044,0,0
0,0.055130566372718307,0,0
0,0.018398678325556136,0,0
0,0.04813470508136883,0,0
1,0.901209699391708,1,1
0,0.04959846649696447,0,0
0,0.07502308271828466,0,0
0,0.03664110088850896,0,0
0,0.05918211098117872,0,0
0,0.06172664449313325,0,0
0,0.11924709500653807,0,0
0,0.030816137410409727,0,0
0,0.08423853899440305,0,0
0,0.04975606773617653,0,0
1,0.8782387443040531,1,1
0,0.06386331701570984,0,0
0,0.06011979692779364,0,0
1,0.11830917215293668,0,0
0,0.07352291211505507,0,0
0,0.056347656489144506,0,0
0,0.029710810057394923,0,0
0,0.015910068219628516,0,0
0,0.10461846084015712,0,0
0,0.047230588318734286,0,0
1,0.04526807028628051,0,0
0,0.5523837643444056,1,1
0,0.05025832168173257,0,0
0,0.04245349999830724,0,0
0,0.03277972386175791,0,0
1,0.7812853157892096,1,1
0,0.02750442743088163,0,0
0,0.038019049407406386,0,0
0,0.04364738653735955,0,0
0,0.3567693806443354,0,0
0,0.02095718178800548,0,0
0,0.026981757637175162,0,0
0,0.05988780987883166,0,0
0,0.03995431123420892,0,0
0,0.06045650009904379,0,0
0,0.07731070228650874,0,0
0,0.08574775695100612,0,0
0,0.053143713734243175,0,0
0,0.015073650190624335,0,0
0,0.06957734416623641,0,0
0,0.04003774310059273,0,0
0,0.02566970545487748,0,0
0,0.06398043482485422,0,0
0,0.0287947588834706,0,0
0,0.09789516693022787,0,0
0,0.1472520538124363,0,0
0,0.05260324281744224,0,0
0,0.03632371327426086,0,0
0,0.01540000130084377,0,0
0,0.04947873748822685,0,0
0,0.05418046603185586,0,0
0,0.6534168391570887,1,1
0,0.18411262681360352,0,0
1,0.051125758483580114,0,0
0,0.0158257069125611,0,0
0,0.02505265088739676,0,0
0,0.04301737951115613,0,0
0,0.017706531874334703,0,0
0,0.027317363180914,0,0
0,0.08648526412051602,0,0
0,0.019119615789083312,0,0
0,0.16873732806978597,0,0
0,0.02348215094943014,0,0
0,0.038564518668034634,0,0
0,0.04089531337464552,0,0
0,0.03907884877801398,0,0
0,0.04817172559553729,0,0
0,0.045375160101188555,0,0
0,0.045290176603797555,0,0
0,0.051204140017542886,0,0
1,0.06712675869437953,0,0
0,0.030411638541926144,0,0
0,0.06223405143540657,0,0
0,0.06017903426638884,0,0
0,0.099917208150452,0,0
0,0.017123212936567076,0,0
0,0.0278707831407092,0,0
0,0.07413512416679482,0,0
0,0.03852060898852176,0,0
0,0.35731894559666993,0,0
0,0.07693876694876457,0,0
0,0.06571760271881513,0,0
0,0.04841356961566161,0,0
0,0.030731190578603237,0,0
0,0.025337620883748423,0,0
1,0.8466494407401604,1,1
1,0.10308200630780984,0,0
0,0.057936937350354274,0,0
0,0.08948563263363657,0,0
0,0.039334162912343,0,0
0,0.021398431133194323,0,0
0,0.02546619490927813,0,0
1,0.8661658323520156,1,1
1,0.0378533834990452,0,0
0,0.056586419795232094,0,0
0,0.024908434015215152,0,0
0,0.09620400284089205,0,0
0,0.0313616822105041,0,0
0,0.05059010595669363,0,0
0,0.0401948082436792,0,0
0,0.12853242132689477,0,0
0,0.06623827061633647,0,0
0,0.031589884063835456,0,0
0,0.04260591987107227,0,0
0,0.03227967886274402,0,0
0,0.02311883325605115,0,0
0,0.01738935854881006,0,0
0,0.034136649811933255,0,0
0,0.016398541963762583,0,0
1,0.7312767856025821,1,1
0,0.17803108682809915,0,0
1,0.1733720456043677,0,0
0,0.0773801008701283,0,0
0,0.02834818782041314,0,0
0,0.03814303444484343,0,0
0,0.3765052809645126,0,0
0,0.03459424623037987,0,0
0,0.040620295701985366,0,0
0,0.061029765755049384,0,0
0,0.02099140187369834,0,0
0,0.0773237937006069,0,0
0,0.028153671856003926,0,0
0,0.04506907127620045,0,0
1,0.5108167231338505,1,1
0,0.06825900475394485,0,0
0,0.016642313961066506,0,0
0,0.11929657289771611,0,0
0,0.03675148781819464,0,0
0,0.035332366678765645,0,0
0,0.025652084469833077,0,0
0,0.6152337485288076,1,1
0,0.04362126528888754,0,0
0,0.017520253717752867,0,0
1,0.2768411833906156,0,0
0,0.027890860482010532,0,0
0,0.08502632529505055,0,0
0,0.022048706456330093,0,0
0,0.1173346615479716,0,0
0,0.07882765212497067,0,0
0,0.060995936022956505,0,0
1,0.20827988096256497,0,0
1,0.8925134118713911,1,1
1,0.8645197905001255,1,1
0,0.08722280654847059,0,0
0,0.04172076803713962,0,0
1,0.8562433329113134,1,1
0,0.17658972408798068,0,0
0,0.0261876835843377,0,0
0,0.014799947214419226,0,0
0,0.2869807353182611,0,0
0,0.055831535124835845,0,0
0,0.058024402920938224,0,0
0,0.027532416601123124,0,0
0,0.059794086436269246,0,0
0,0.11048736403060774,0,0
0,0.07098003006604704,0,0
0,0.0286498708836193,0,0
0,0.029861136962148444,0,0
0,0.0391982723793738,0,0
0,0.028473474651001647,0,0
1,0.8558840561886752,1,1
0,0.04604663672365167,0,0
0,0.2498042052618855,0,0
0,0.05500308199782413,0,0
0,0.105409349787571,0,0
1,0.8707274877334467,1,1
1,0.9020940458120004,1,1
1,0.1988174447352262,0,0
0,0.1409334234745366,0,0
0,0.02284403172915867,0,0
0,0.025711186533541742,0,0
0,0.018174307862705283,0,0
0,0.07611419811590676,0,0
0,0.037177600545257254,0,0
0,0.01697775682430722,0,0
0,0.020391012815606596,0,0
0,0.02753234108947877,0,0
0,0.08655004233360399,0,0
0,0.11149194274726895,0,0
0,0.055560159677723285,0,0
1,0.8893220694468404,1,1
0,0.04369434036674405,0,0
0,0.049279147563799745,0,0
0,0.02529779928007657,0,0
0,0.04310538546491497,0,0
0,0.048903525269886235,0,0
0,0.5076673396323914,1,1
0,0.11634908275552856,0,0
1,0.1058738851137787,0,0
1,0.041342712204489526,0,0
0,0.019419549812561547,0,0
0,0.05175540794680492,0,0
0,0.04874185424451334,0,0
0,0.047381525732896654,0,0
1,0.25700118215265433,0,0
0,0.01635105804372512,0,0
0,0.055840040429030874,0,0
0,0.18344556190480174,0,0
0,0.04378325358778384,0,0
0,0.017624119111354957,0,0
0,0.028946456163920272,0,0
0,0.04165707956872078,0,0
0,0.12550434822231193,0,0
0,0.02420481761945718,0,0
0,0.021105304191905545,0,0
0,0.02266029898235663,0,0
0,0.05940951890865795,0,0
1,0.05585709794064459,0,0
0,0.2295757070740052,0,0
0,0.046551075672592174,0,0
0,0.020635027900077634,0,0
0,0.02729157840221529,0,0
0,0.12113327656341814,0,0
0,0.05352899851008829,0,0
0,0.028873935175155175,0,0
0,0.1711649897876795,0,0
0,0.08933644803849637,0,0
0,0.21302467380696388,0,0
0,0.02063099724291711,0,0
0,0.023548237857948146,0,0
1,0.6695676304310582,1,1
0,0.05608264685025054,0,0
1,0.9047905711140637,1,1
1,0.12541920308788584,0,0
0,0.015995685273743034,0,0
0,0.04318647400657583,0,0
0,0.06741942535346483,0,0
0,0.0673705881223497,0,0
0,0.3345146332704888,0,0
0,0.04209621507491758,0,0
0,0.1508306232395478,0,0
0,0.018445123481530285,0,0
0,0.022314193727451297,0,0
0,0.09536060702836363,0,0
0,0.0566118174980527,0,0
0,0.0810301003778359,0,0
0,0.016581370691749624,0,0
0,0.02003571773417992,0,0
0,0.04263851214992665,0,0
0,0.1110731019449037,0,0
0,0.040873345352519526,0,0
0,0.03510148062703857,0,0
0,0.018847489929949297,0,0
0,0.02719645217940446,0,0
0,0.11369471991952958,0,0
0,0.1998712260636514,0,0
0,0.09227882900877982,0,0
0,0.08228925175183936,0,0
1,0.8953967641852713,1,1
0,0.03584896051276371,0,0
0,0.07776462125714148,0,0
1,0.875724137820103,1,1
0,0.09449270480976182,0,0
0,0.06989230638161048,0,0
1,0.561411328616681,1,1
0,0.06732713131978829,0,0
0,0.0826998319988728,0,0
0,0.11973101361133255,0,0
0,0.016231410279727278,0,0
0,0.028021111994973622,0,0
0,0.06402101294520327,0,0
0,0.41188868094960984,0,1
0,0.05470057312207588,0,0
0,0.05750941868389272,0,0
0,0.03034138478326582,0,0
0,0.020156523912766417,0,0
0,0.03991685991075334,0,0
0,0.06658715524712672,0,0
0,0.04759632416088477,0,0
0,0.14842204937259282,0,0
0,0.030731523517281888,0,0
0,0.10733706090262773,0,0
0,0.12435232310382241,0,0
0,0.021105597294063652,0,0
0,0.04963237830625109,0,0
0,0.029354479327417648,0,0
0,0.022759076682415922,0,0
0,0.03262471041669098,0,0
0,0.05625969371049203,0,0
0,0.03485195807737335,0,0
0,0.01958688926247029,0,0
0,0.027426374223203848,0,0
0,0.036363850417076966,0,0
0,0.025464033260029363,0,0
0,0.04474913391432088,0,0
0,0.09331699315673221,0,0
0,0.10276505767478716,0,0
0,0.02720717066966183,0,0
0,0.0879594778489283,0,0
0,0.04135898992917879,0,0
0,0.028567806137135054,0,0
0,0.7539412386687621,1,1
1,0.8768963200823652,1,1
0,0.018695180984514066,0,0
0,0.10411655706654417,0,0
0,0.02538378043314049,0,0
0,0.05548100769422096,0,0
1,0.22185897304984992,0,0
0,0.021691796851545726,0,0
0,0.02002580625550889,0,0
0,0.024908434015215152,0,0
0,0.02599588305037656,0,0
0,0.08017271982154367,0,0
0,0.04823801051545336,0,0
0,0.08576674886227492,0,0
0,0.8081487382794028,1,1
0,0.1910802287586605,0,0
0,0.14000819641474746,0,0
0,0.048631977209231216,0,0
0,0.035299631034283685,0,0
0,0.07726136761178906,0,0
0,0.02224496422468366,0,0
0,0.03130192423610706,0,0
0,0.07870932422909138,0,0
0,0.02138011508760127,0,0
0,0.0492227440475458,0,0
0,0.029187196384308906,0,0
0,0.7218039529627681,1,1
0,0.1208561036012193,0,0
0,0.043559820430982714,0,0
0,0.077384617543804,0,0
0,0.0352837103277478,0,0
0,0.4281344945617152,0,1
0,0.05588547346640038,0,0
0,0.01927755285030499,0,0
0,0.02504897052276494,0,0
0,0.055819035129693835,0,0
0,0.0517624397503374,0,0
0,0.02187752732072272,0,0
0,0.07782253760146002,0,0
0,0.02619423179623336,0,0
0,0.036631564152495404,0,0
0,0.08055117030740437,0,0
1,0.49006089029174976,0,1
0,0.2799039328169905,0,0
0,0.025597762976684275,0,0
0,0.048589906292118755,0,0
0,0.0924940293539435,0,0
0,0.08195242527062711,0,0
0,0.029581902178961967,0,0
0,0.07336717676527435,0,0
0,0.12805351994813124,0,0
0,0.022498117219501717,0,0
0,0.03312527789101629,0,0
0,0.016804395183544717,0,0
0,0.025039516136354096,0,0
0,0.06375080242905681,0,0
1,0.7536879143686689,1,1
0,0.03529523767078912,0,0
0,0.061714667120871966,0,0
0,0.17312376952115727,0,0
0,0.09330484985166027,0,0
0,0.018090577262422757,0,0
0,0.13748334561772504,0,0
0,0.05220478698863581,0,0
0,0.015463600662868726,0,0
0,0.020394767062211924,0,0
1,0.03795468886753871,0,0
0,0.030587190492414096,0,0
0,0.05620542101691436,0,0
0,0.059103718255249654,0,0
0,0.028195071128884745,0,0
0,0.06639086399441663,0,0
0,0.020653653537431618,0,0
0,0.0359532184520652,0,0
0,0.03724969432021804,0,0
0,0.11522322779706534,0,0
0,0.053718106668749856,0,0
0,0.03606184983473202,0,0
0,0.027643147955706698,0,0
0,0.219671367359378,0,0
0,0.031764318978838406,0,0
0,0.053238237097180965,0,0
1,0.48442064192699186,0,1
0,0.06540963056487235,0,0
1,0.09361183215668163,0,0
0,0.021631434552298538,0,0
0,0.032610323202574065,0,0
0,0.02749609016710505,0,0
0,0.05767125872551627,0,0
0,0.03310661773353233,0,0
0,0.031762386068260595,0,0
0,0.040542488789487234,0,0
1,0.04253572835625315,0,0
0,0.06767710852496397,0,0
0,0.02326754997469068,0,0
0,0.03299112317042216,0,0
0,0.025961023311340942,0,0
0,0.035710600702430276,0,0
0,0.03629538874148539,0,0
0,0.08218331429189679,0,0
0,0.0731112848430853,0,0
0,0.09283881508408208,0,0
0,0.03960452382696431,0,0
0,0.0944839279045384,0,0
0,0.11991918554956571,0,0
0,0.07790722871304864,0,0
0,0.06125732219378156,0,0
0,0.1273498622675426,0,0
0,0.048479597913136274,0,0
0,0.06148964820315292,0,0
0,0.019199357969094583,0,0
0,0.05896748868407774,0,0
0,0.07008786842626721,0,0
0,0.10909713062570353,0,0
0,0.4522104753641494,0,1
0,0.03131461401033471,0,0
0,0.0177774073377479,0,0
0,0.22607723759961207,0,0
0,0.01634137005851652,0,0
1,0.7785237197484288,1,1
0,0.05783862899648387,0,0
0,0.015360446346307031,0,0
0,0.0502029306235515,0,0
0,0.10682240299805161,0,0
1,0.23812320167245485,0,0
0,0.10747099465032568,0,0
0,0.039459901104362,0,0
0,0.08332985679868604,0,0
0,0.026499819155441327,0,0
1,0.09894291224711124,0,0
0,0.10536899322596781,0,0
0,0.024588983840432017,0,0
0,0.038956844406826674,0,0
0,0.03624142578657395,0,0
0,0.08354739062527243,0,0
0,0.012078713355134815,0,0
0,0.03577415565639604,0,0
1,0.11369471991952958,0,0
0,0.036769947357941146,0,0
0,0.03824710128468675,0,0
0,0.07032027285870682,0,0
0,0.022408561039963547,0,0
0,0.06503210822672272,0,0
0,0.27079553209724094,0,0
0,0.058944848770854846,0,0
0,0.049472264306544736,0,0
0,0.016075499364169275,0,0
1,0.8810611755547568,1,1
0,0.036062605362898695,0,0
0,0.18764328924846335,0,0
0,0.051645910694997216,0,0
0,0.3910641997869252,0,0
0,0.09330464719579723,0,0
0,0.023498179598145603,0,0
0,0.0546533080661846,0,0
0,0.022303885817788544,0,0
0,0.031775880791227146,0,0
0,0.031113587803333783,0,0
0,0.01618770637551206,0,0
0,0.0237025010642783,0,0
1,0.36568304906202626,0,0
0,0.09372793664401316,0,0
0,0.03217255780830447,0,0
0,0.029678222863047568,0,0
0,0.06410845767474468,0,0
0,0.0929517288954641,0,0
0,0.015379828677195501,0,0
0,0.029117346761523808,0,0
0,0.021814420648463295,0,0
0,0.027264747018993958,0,0
0,0.04219832565929915,0,0
1,0.8835945595434452,1,1
1,0.40911059802495914,0,1
0,0.016088637607339883,0,0
0,0.026491185181315692,0,0
0,0.12277626215872796,0,0
0,0.05050314627039822,0,0
0,0.05623965899923632,0,0
1,0.05545862243348012,0,0
0,0.042776150018723716,0,0
1,0.7502576188492251,1,1
0,0.019689581350090544,0,0
0,0.7958954268422079,1,1
0,0.028738251152605226,0,0
0,0.04626678895965084,0,0
0,0.049414618904834125,0,0
0,0.04165140524183744,0,0
0,0.03888812631119573,0,0
0,0.035281294764990034,0,0
0,0.1020329342991324,0,0
0,0.036103093740235376,0,0
0,0.15594080090170717,0,0
0,0.0236410328758188,0,0
0,0.11442686858932563,0,0
1,0.8330041422554724,1,1
0,0.02605197795566792,0,0
0,0.06712155812389638,0,0
0,0.02033019999389638,0,0
0,0.04304376707071147,0,0
0,0.02100001347540589,0,0
1,0.9045829796477166,1,1
0,0.03527329160176141,0,0
0,0.042031518288926435,0,0
0,0.03412885957612676,0,0
0,0.423624627238626,0,1
0,0.0242943701938508,0,0
0,0.09113723774564744,0,0
0,0.01609991437422866,0,0
0,0.04326313904304057,0,0
0,0.07974307189291295,0,0
0,0.052794509861798594,0,0
0,0.020618388189275756,0,0
0,0.10269023480967585,0,0
0,0.054590823528709836,0,0
1,0.19929725226521655,0,0
0,0.04839580899157196,0,0
0,0.01914429650531846,0,0
0,0.02996081116481365,0,0
0,0.04116882467965389,0,0
0,0.23622837015503845,0,0
0,0.04939364518702755,0,0
0,0.5380769379644039,1,1
0,0.02979211093262394,0,0
0,0.030909943725803853,0,0
0,0.24826727073827393,0,0
1,0.9037736132195077,1,1
0,0.056399480297252835,0,0
0,0.04377750876572899,0,0
0,0.03753174658073854,0,0
0,0.11214515582788721,0,0
0,0.018389824009199734,0,0
0,0.09065502779861215,0,0
0,0.017105437261812375,0,0
0,0.02774684708954767,0,0
0,0.04194214533205789,0,0
1,0.10217129733565726,0,0
0,0.029932897777736573,0,0
1,0.5748186966672906,1,1
0,0.13015667011620666,0,0
0,0.15093292677302667,0,0
0,0.10757223422914255,0,0
0,0.06566156758859773,0,0
0,0.015337798135484023,0,0
0,0.0929968216043255,0,0
0,0.0529483410453254,0,0
0,0.06979616130645697,0,0
0,0.1565966932491819,0,0
0,0.022739540272549815,0,0
0,0.017250394542487574,0,0
0,0.07587305515177577,0,0
0,0.04076946395906307,0,0
0,0.03815012556498527,0,0
0,0.02596063590855553,0,0
0,0.016938512528225293,0,0
0,0.07035109899756536,0,0
0,0.15181971195794525,0,0
0,0.014702117065579244,0,0
0,0.05302335371108903,0,0
1,0.8173409696847356,1,1
0,0.06465539676398467,0,0
0,0.036397894451424995,0,0
0,0.34729947965181707,0,0
1,0.06818191704817224,0,0
0,0.07390227058509002,0,0
0,0.058305381665592286,0,0
0,0.04315208255960063,0,0
0,0.11345180766762326,0,0
1,0.8946844486621462,1,1
0,0.01823548602388168,0,0
0,0.05491567376595764,0,0
0,0.020422009449688163,0,0
0,0.09930778142606789,0,0
0,0.10187381595500487,0,0
0,0.04216010800549496,0,0
0,0.021413531318521997,0,0
1,0.8352569050494661,1,1
0,0.055175732923538535,0,0
1,0.890402667103918,1,1
0,0.15000176648642066,0,0
0,0.05571819512332539,0,0
0,0.03866917077121206,0,0
1,0.8509073380041687,1,1
0,0.02857179287957902,0,0
0,0.05062407896640164,0,0
1,0.8713348535188772,1,1
0,0.01515110890637316,0,0
0,0.023438546402016418,0,0
0,0.021645999677718266,0,0
0,0.047201238499688755,0,0
0,0.030603997728152445,0,0
0,0.026331040045318926,0,0
0,0.055816771992237675,0,0
0,0.02123822053594829,0,0
1,0.093319716880167,0,0
0,0.2709114708408561,0,0
0,0.025520845055018247,0,0
0,0.06598781366478822,0,0
0,0.06545832350924793,0,0
0,0.07222826059088537,0,0
0,0.061045019058407965,0,0
0,0.09834274333010253,0,0
0,0.026478269671426104,0,0
0,0.045389246562148974,0,0
0,0.10459865304457171,0,0
1,0.34626133829284983,0,0
0,0.031210021074644934,0,0
0,0.06874989760348724,0,0
1,0.7414285721278532,1,1
1,0.5888755718585091,1,1
0,0.043158829683907766,0,0
0,0.04467402046303429,0,0
0,0.021591652899004686,0,0
0,0.08518807463801926,0,0
0,0.05670431358763323,0,0
0,0.04562517263831428,0,0
1,0.08466658034102782,0,0
0,0.05735351386403446,0,0
0,0.13438905765403272,0,0
0,0.06438370246709096,0,0
0,0.032042583365529356,0,0
1,0.8684990998572018,1,1
1,0.7289547655894705,1,1
0,0.02705390705271586,0,0
0,0.05516296216655306,0,0
0,0.018794116107829013,0,0
0,0.029365314511163743,0,0
0,0.02100159866846475,0,0
0,0.055294568368076155,0,0
0,0.07982717890069674,0,0
1,0.08050528484802794,0,0
1,0.3830364877712002,0,0
0,0.01906419131708158,0,0
0,0.06488999211943139,0,0
1,0.03000758316227424,0,0
0,0.027288535138853685,0,0
0,0.12108645576817502,0,0
0,0.046257266021232535,0,0
1,0.9055097220389478,1,1
0,0.055342044291969324,0,0
1,0.8452126753979236,1,1
0,0.1143810219563338,0,0
0,0.06414530074657639,0,0
0,0.12364403097737121,0,0
0,0.044329789215437815,0,0
0,0.0699919926128923,0,0
1,0.8827848436456045,1,1
1,0.8385128912465768,1,1
0,0.09170286677259722,0,0
0,0.057966342208628265,0,0
0,0.10370191233749221,0,0
0,0.07398561868369233,0,0
0,0.04454255864907674,0,0
0,0.8480633248617192,1,1
0,0.07927724932675709,0,0
0,0.024522558002980397,0,0
0,0.06210596619984509,0,0
0,0.025314682568300943,0,0
0,0.07931122582482329,0,0
0,0.024243134542736983,0,0
0,0.051746847527815255,0,0
0,0.0731355723267205,0,0
0,0.020199616864239996,0,0
0,0.02752460973670076,0,0
0,0.08757954387354532,0,0
0,0.09558730938287621,0,0
0,0.06579765705048456,0,0
0,0.034752312806065555,0,0
0,0.05368955311172793,0,0
0,0.018868594243086876,0,0
0,0.0889681788646007,0,0
1,0.1850472371120033,0,0
1,0.11316025504943433,0,0
0,0.04185973660762855,0,0
0,0.04537649467365371,0,0
1,0.06787327263607804,0,0
0,0.05757442979529268,0,0
0,0.07328672689992553,0,0
0,0.057194470809225524,0,0
0,0.16191313202251498,0,0
0,0.37333404561339795,0,0
0,0.03189729245262318,0,0
1,0.7170837740912743,1,1
0,0.18648172354994588,0,0
0,0.0632727071142292,0,0
0,0.8618355017837613,1,1
0,0.03756509822750947,0,0
0,0.02529019937431023,0,0
0,0.02883376207263661,0,0
0,0.11269866997778104,0,0
0,0.07858220207238438,0,0
